model,method,benchmark,slice,n,public_evaluated_n,public_correct,public_accuracy,strict_paired_n,strict_paired_accuracy,public_paired_accuracy
gemma4_12b,memforest,longmemeval,single-session-user,70,70,67,0.9571428571428572,70,0.9285714285714286,0.9571428571428572
gemma4_12b,memforest,longmemeval,temporal-reasoning,133,133,114,0.8571428571428571,133,0.849624060150376,0.8571428571428571
gemma4_12b,memforest_embed,locomo,adversarial,446,446,90,0.20179372197309417,446,0.09417040358744394,0.20179372197309417
gemma4_12b,memforest_embed,locomo,cat1-4,1540,1540,1258,0.8168831168831169,1540,0.7383116883116884,0.8168831168831169
gemma4_12b,memforest_embed,locomo,multi-hop,282,282,246,0.8723404255319149,282,0.6914893617021277,0.8723404255319149
gemma4_12b,memforest_embed,locomo,open-ended,96,96,55,0.5729166666666666,96,0.5,0.5729166666666666
gemma4_12b,memforest_embed,locomo,overall,1986,1986,1348,0.6787512588116817,1986,0.5936555891238671,0.6787512588116817
gemma4_12b,memforest_embed,locomo,single-hop,841,841,676,0.8038049940546967,841,0.7633769322235434,0.8038049940546967
gemma4_12b,memforest_embed,locomo,temporal,321,321,281,0.8753894080996885,321,0.7850467289719626,0.8753894080996885
gemma4_12b,memforest_embed,longmemeval,knowledge-update,78,78,66,0.8461538461538461,78,0.8205128205128205,0.8461538461538461
gemma4_12b,memforest_embed,longmemeval,multi-session,133,133,99,0.7443609022556391,133,0.7368421052631579,0.7443609022556391
gemma4_12b,memforest_embed,longmemeval,overall,500,500,392,0.784,500,0.772,0.784
gemma4_12b,memforest_embed,longmemeval,single-session-assistant,56,56,26,0.4642857142857143,56,0.42857142857142855,0.4642857142857143
gemma4_12b,memforest_embed,longmemeval,single-session-preference,30,30,18,0.6,30,0.6333333333333333,0.6
gemma4_12b,memforest_embed,longmemeval,single-session-user,70,70,66,0.9428571428571428,70,0.9285714285714286,0.9428571428571428
gemma4_12b,memforest_embed,longmemeval,temporal-reasoning,133,133,117,0.8796992481203008,133,0.8721804511278195,0.8796992481203008
gemma4_12b,memoryos,locomo,adversarial,446,446,155,0.3475336322869955,446,0.289237668161435,0.3475336322869955
gemma4_12b,memoryos,locomo,cat1-4,1540,1540,1209,0.785064935064935,1540,0.6974025974025974,0.785064935064935
gemma4_12b,memoryos,locomo,multi-hop,282,282,235,0.8333333333333334,282,0.6170212765957447,0.8333333333333334
gemma4_12b,memoryos,locomo,open-ended,96,96,55,0.5729166666666666,96,0.5208333333333334,0.5729166666666666
gemma4_12b,memoryos,locomo,overall,1986,1986,1364,0.6868076535750252,1986,0.6057401812688822,0.6868076535750252
gemma4_12b,memoryos,locomo,single-hop,841,841,681,0.8097502972651606,841,0.7788347205707491,0.8097502972651606
gemma4_12b,memoryos,locomo,temporal,321,321,238,0.7414330218068536,321,0.6074766355140186,0.7414330218068536
gemma4_12b,memoryos,longmemeval,knowledge-update,78,78,52,0.6666666666666666,78,0.6666666666666666,0.6666666666666666
gemma4_12b,memoryos,longmemeval,multi-session,133,133,63,0.47368421052631576,133,0.3684210526315789,0.47368421052631576
gemma4_12b,memoryos,longmemeval,overall,500,500,330,0.66,500,0.57,0.66
gemma4_12b,memoryos,longmemeval,single-session-assistant,56,56,53,0.9464285714285714,56,0.9464285714285714,0.9464285714285714
gemma4_12b,memoryos,longmemeval,single-session-preference,30,30,21,0.7,30,0.5,0.7
gemma4_12b,memoryos,longmemeval,single-session-user,70,70,67,0.9571428571428572,70,0.8571428571428571,0.9571428571428572
gemma4_12b,memoryos,longmemeval,temporal-reasoning,133,133,74,0.556390977443609,133,0.42105263157894735,0.556390977443609
gemma4_12b,mempalace,locomo,adversarial,446,446,108,0.242152466367713,446,0.16591928251121077,0.242152466367713
gemma4_12b,mempalace,locomo,cat1-4,1540,1540,858,0.5571428571428572,1540,0.43766233766233764,0.5571428571428572
gemma4_12b,mempalace,locomo,multi-hop,282,282,218,0.7730496453900709,282,0.46808510638297873,0.7730496453900709
gemma4_12b,mempalace,locomo,open-ended,96,96,27,0.28125,96,0.25,0.28125
gemma4_12b,mempalace,locomo,overall,1986,1986,966,0.486404833836858,1986,0.3766364551863041,0.486404833836858
gemma4_12b,mempalace,locomo,single-hop,841,841,496,0.5897740784780023,841,0.5279429250891795,0.5897740784780023
gemma4_12b,mempalace,locomo,temporal,321,321,117,0.3644859813084112,321,0.23052959501557632,0.3644859813084112
gemma4_12b,mempalace,longmemeval,knowledge-update,78,78,62,0.7948717948717948,78,0.7692307692307693,0.7948717948717948
gemma4_12b,mempalace,longmemeval,multi-session,133,133,81,0.6090225563909775,133,0.5864661654135338,0.6090225563909775
gemma4_12b,mempalace,longmemeval,overall,500,500,364,0.728,500,0.696,0.728
gemma4_12b,mempalace,longmemeval,single-session-assistant,56,56,53,0.9464285714285714,56,0.9464285714285714,0.9464285714285714
gemma4_12b,mempalace,longmemeval,single-session-preference,30,30,15,0.5,30,0.4666666666666667,0.5
gemma4_12b,mempalace,longmemeval,single-session-user,70,70,62,0.8857142857142857,70,0.8,0.8857142857142857
gemma4_12b,mempalace,longmemeval,temporal-reasoning,133,133,91,0.6842105263157895,133,0.6541353383458647,0.6842105263157895
gemma4_12b,zep_local,locomo,adversarial,446,446,98,0.21973094170403587,446,0.06726457399103139,0.21973094170403587
gemma4_12b,zep_local,locomo,cat1-4,1540,1540,1071,0.6954545454545454,1540,0.6201298701298701,0.6954545454545454
gemma4_12b,zep_local,locomo,multi-hop,282,282,194,0.6879432624113475,282,0.475177304964539,0.6879432624113475
gemma4_12b,zep_local,locomo,open-ended,96,96,25,0.2604166666666667,96,0.22916666666666666,0.2604166666666667
gemma4_12b,zep_local,locomo,overall,1986,1986,1169,0.5886203423967774,1986,0.4959718026183283,0.5886203423967774
gemma4_12b,zep_local,locomo,single-hop,841,841,630,0.7491082045184304,841,0.7146254458977408,0.7491082045184304
gemma4_12b,zep_local,locomo,temporal,321,321,222,0.6915887850467289,321,0.616822429906542,0.6915887850467289
gemma4_12b,zep_local,longmemeval,knowledge-update,78,78,70,0.8974358974358975,78,0.8846153846153846,0.8974358974358975
gemma4_12b,zep_local,longmemeval,multi-session,133,133,84,0.631578947368421,133,0.5263157894736842,0.631578947368421
gemma4_12b,zep_local,longmemeval,overall,500,500,378,0.756,500,0.668,0.756
gemma4_12b,zep_local,longmemeval,single-session-assistant,56,56,54,0.9642857142857143,56,0.9642857142857143,0.9642857142857143
gemma4_12b,zep_local,longmemeval,single-session-preference,30,30,20,0.6666666666666666,30,0.43333333333333335,0.6666666666666666
gemma4_12b,zep_local,longmemeval,single-session-user,70,70,66,0.9428571428571428,70,0.9142857142857143,0.9428571428571428
gemma4_12b,zep_local,longmemeval,temporal-reasoning,133,133,84,0.631578947368421,133,0.48120300751879697,0.631578947368421
qwen3_30b,evermemos,locomo,adversarial,446,446,125,0.2802690582959641,446,0.19730941704035873,0.2802690582959641
qwen3_30b,evermemos,locomo,cat1-4,1540,1540,1297,0.8422077922077922,1540,0.8402597402597403,0.8422077922077922
qwen3_30b,evermemos,locomo,multi-hop,282,282,237,0.8404255319148937,282,0.7624113475177305,0.8404255319148937
qwen3_30b,evermemos,locomo,open-ended,96,96,49,0.5104166666666666,96,0.625,0.5104166666666666
qwen3_30b,evermemos,locomo,overall,1986,1986,1422,0.716012084592145,1986,0.6958710976837865,0.716012084592145
qwen3_30b,evermemos,locomo,single-hop,841,841,737,0.8763376932223543,841,0.8810939357907254,0.8763376932223543
qwen3_30b,evermemos,locomo,temporal,321,321,274,0.8535825545171339,321,0.8660436137071651,0.8535825545171339
qwen3_30b,evermemos,longmemeval,knowledge-update,78,78,62,0.7948717948717948,0,,
qwen3_30b,evermemos,longmemeval,multi-session,133,133,83,0.6240601503759399,0,,
qwen3_30b,evermemos,longmemeval,overall,500,500,335,0.67,0,,
qwen3_30b,evermemos,longmemeval,single-session-assistant,56,56,42,0.75,0,,
qwen3_30b,evermemos,longmemeval,single-session-preference,30,30,16,0.5333333333333333,0,,
qwen3_30b,evermemos,longmemeval,single-session-user,70,70,64,0.9142857142857143,0,,
qwen3_30b,evermemos,longmemeval,temporal-reasoning,133,133,68,0.5112781954887218,0,,
qwen3_30b,lightmem,locomo,adversarial,446,446,86,0.19282511210762332,446,0.1412556053811659,0.19282511210762332
qwen3_30b,lightmem,locomo,cat1-4,1540,1540,932,0.6051948051948052,1540,0.4253246753246753,0.6051948051948052
qwen3_30b,lightmem,locomo,multi-hop,282,282,175,0.6205673758865248,282,0.3475177304964539,0.6205673758865248
qwen3_30b,lightmem,locomo,open-ended,96,96,43,0.4479166666666667,96,0.3020833333333333,0.4479166666666667
qwen3_30b,lightmem,locomo,overall,1986,1986,1018,0.5125881168177241,1986,0.36153071500503525,0.5125881168177241
qwen3_30b,lightmem,locomo,single-hop,841,841,522,0.6206896551724138,841,0.5029726516052319,0.6206896551724138
qwen3_30b,lightmem,locomo,temporal,321,321,192,0.5981308411214953,321,0.32710280373831774,0.5981308411214953
qwen3_30b,lightmem,longmemeval,knowledge-update,78,78,62,0.7948717948717948,78,0.7307692307692307,0.7948717948717948
qwen3_30b,lightmem,longmemeval,multi-session,133,133,86,0.6466165413533834,133,0.6466165413533834,0.6466165413533834
qwen3_30b,lightmem,longmemeval,overall,500,500,351,0.702,500,0.67,0.702
qwen3_30b,lightmem,longmemeval,single-session-assistant,56,56,21,0.375,56,0.2857142857142857,0.375
qwen3_30b,lightmem,longmemeval,single-session-preference,30,30,26,0.8666666666666667,30,0.7666666666666667,0.8666666666666667
qwen3_30b,lightmem,longmemeval,single-session-user,70,70,67,0.9571428571428572,70,0.9428571428571428,0.9571428571428572
qwen3_30b,lightmem,longmemeval,temporal-reasoning,133,133,89,0.6691729323308271,133,0.6541353383458647,0.6691729323308271
qwen3_30b,mem0,locomo,adversarial,446,446,252,0.5650224215246636,446,0.2242152466367713,0.5650224215246636
qwen3_30b,mem0,locomo,cat1-4,1540,1540,912,0.5922077922077922,0,,
qwen3_30b,mem0,locomo,multi-hop,282,282,173,0.6134751773049646,0,,
qwen3_30b,mem0,locomo,open-ended,96,96,56,0.5833333333333334,0,,
qwen3_30b,mem0,locomo,overall,1986,1986,1164,0.5861027190332326,446,0.2242152466367713,0.5650224215246636
qwen3_30b,mem0,locomo,single-hop,841,841,495,0.5885850178359097,0,,
qwen3_30b,mem0,locomo,temporal,321,321,188,0.5856697819314641,0,,
qwen3_30b,mem0,longmemeval,knowledge-update,78,78,47,0.6025641025641025,0,,
qwen3_30b,mem0,longmemeval,multi-session,133,133,57,0.42857142857142855,0,,
qwen3_30b,mem0,longmemeval,overall,500,500,251,0.502,0,,
qwen3_30b,mem0,longmemeval,single-session-assistant,56,56,15,0.26785714285714285,0,,
qwen3_30b,mem0,longmemeval,single-session-preference,30,30,14,0.4666666666666667,0,,
qwen3_30b,mem0,longmemeval,single-session-user,70,70,64,0.9142857142857143,0,,
qwen3_30b,mem0,longmemeval,temporal-reasoning,133,133,54,0.40601503759398494,0,,
qwen3_30b,memforest,locomo,adversarial,446,446,187,0.4192825112107623,446,0.35874439461883406,0.4192825112107623
qwen3_30b,memforest,locomo,cat1-4,1540,1540,1295,0.8409090909090909,1540,0.7779220779220779,0.8409090909090909
qwen3_30b,memforest,locomo,multi-hop,282,282,245,0.8687943262411347,282,0.7801418439716312,0.8687943262411347
qwen3_30b,memforest,locomo,open-ended,96,96,65,0.6770833333333334,96,0.65625,0.6770833333333334
qwen3_30b,memforest,locomo,overall,1986,1986,1482,0.7462235649546828,1986,0.6837865055387714,0.7462235649546828
qwen3_30b,memforest,locomo,single-hop,841,841,712,0.8466111771700356,841,0.83115338882283,0.8466111771700356
qwen3_30b,memforest,locomo,temporal,321,321,273,0.8504672897196262,321,0.6728971962616822,0.8504672897196262
qwen3_30b,memforest,longmemeval,knowledge-update,78,78,59,0.7564102564102564,78,0.7564102564102564,0.7564102564102564
qwen3_30b,memforest,longmemeval,multi-session,133,133,102,0.7669172932330827,133,0.7368421052631579,0.7669172932330827
qwen3_30b,memforest,longmemeval,overall,500,500,409,0.818,500,0.798,0.818
qwen3_30b,memforest,longmemeval,single-session-assistant,56,56,47,0.8392857142857143,56,0.8035714285714286,0.8392857142857143
qwen3_30b,memforest,longmemeval,single-session-preference,30,30,25,0.8333333333333334,30,0.7666666666666667,0.8333333333333334
qwen3_30b,memforest,longmemeval,single-session-user,70,70,68,0.9714285714285714,70,0.9714285714285714,0.9714285714285714
qwen3_30b,memforest,longmemeval,temporal-reasoning,133,133,108,0.8120300751879699,133,0.7969924812030075,0.8120300751879699
qwen3_30b,memforest_embed,locomo,adversarial,446,446,107,0.2399103139013453,0,,
qwen3_30b,memforest_embed,locomo,cat1-4,1540,1540,1241,0.8058441558441558,0,,
qwen3_30b,memforest_embed,locomo,multi-hop,282,282,240,0.851063829787234,0,,
qwen3_30b,memforest_embed,locomo,open-ended,96,96,57,0.59375,0,,
qwen3_30b,memforest_embed,locomo,overall,1986,1986,1348,0.6787512588116817,0,,
qwen3_30b,memforest_embed,locomo,single-hop,841,841,697,0.8287752675386445,0,,
qwen3_30b,memforest_embed,locomo,temporal,321,321,247,0.7694704049844237,0,,
qwen3_30b,memforest_embed,longmemeval,knowledge-update,78,78,54,0.6923076923076923,0,,
qwen3_30b,memforest_embed,longmemeval,multi-session,133,133,97,0.7293233082706767,0,,
qwen3_30b,memforest_embed,longmemeval,overall,500,500,392,0.784,0,,
qwen3_30b,memforest_embed,longmemeval,single-session-assistant,56,56,47,0.8392857142857143,0,,
qwen3_30b,memforest_embed,longmemeval,single-session-preference,30,30,24,0.8,0,,
qwen3_30b,memforest_embed,longmemeval,single-session-user,70,70,66,0.9428571428571428,0,,
qwen3_30b,memforest_embed,longmemeval,temporal-reasoning,133,133,104,0.7819548872180451,0,,
qwen3_30b,memoryos,locomo,adversarial,446,446,234,0.5246636771300448,446,0.4484304932735426,0.5246636771300448
qwen3_30b,memoryos,locomo,cat1-4,1540,1540,1052,0.6831168831168831,1540,0.525974025974026,0.6831168831168831
qwen3_30b,memoryos,locomo,multi-hop,282,282,204,0.723404255319149,282,0.41134751773049644,0.723404255319149
qwen3_30b,memoryos,locomo,open-ended,96,96,48,0.5,96,0.40625,0.5
qwen3_30b,memoryos,locomo,overall,1986,1986,1286,0.6475327291037261,1986,0.5085599194360524,0.6475327291037261
qwen3_30b,memoryos,locomo,single-hop,841,841,639,0.7598097502972652,841,0.6646848989298454,0.7598097502972652
qwen3_30b,memoryos,locomo,temporal,321,321,161,0.5015576323987538,321,0.29906542056074764,0.5015576323987538
qwen3_30b,memoryos,longmemeval,knowledge-update,78,78,49,0.6282051282051282,78,0.5512820512820513,0.6282051282051282
qwen3_30b,memoryos,longmemeval,multi-session,133,133,70,0.5263157894736842,133,0.3458646616541353,0.5263157894736842
qwen3_30b,memoryos,longmemeval,overall,500,500,319,0.638,500,0.5,0.638
qwen3_30b,memoryos,longmemeval,single-session-assistant,56,56,50,0.8928571428571429,56,0.875,0.8928571428571429
qwen3_30b,memoryos,longmemeval,single-session-preference,30,30,18,0.6,30,0.43333333333333335,0.6
qwen3_30b,memoryos,longmemeval,single-session-user,70,70,61,0.8714285714285714,70,0.7142857142857143,0.8714285714285714
qwen3_30b,memoryos,longmemeval,temporal-reasoning,133,133,71,0.5338345864661654,133,0.3684210526315789,0.5338345864661654
qwen3_30b,mempalace,locomo,adversarial,446,446,94,0.21076233183856502,446,0.1591928251121076,0.21076233183856502
qwen3_30b,mempalace,locomo,cat1-4,1540,1540,860,0.5584415584415584,1540,0.4766233766233766,0.5584415584415584
qwen3_30b,mempalace,locomo,multi-hop,282,282,205,0.7269503546099291,282,0.4787234042553192,0.7269503546099291
qwen3_30b,mempalace,locomo,open-ended,96,96,32,0.3333333333333333,96,0.22916666666666666,0.3333333333333333
qwen3_30b,mempalace,locomo,overall,1986,1986,954,0.48036253776435045,1986,0.405337361530715,0.48036253776435045
qwen3_30b,mempalace,locomo,single-hop,841,841,503,0.5980975029726516,841,0.5624256837098692,0.5980975029726516
qwen3_30b,mempalace,locomo,temporal,321,321,120,0.37383177570093457,321,0.32398753894080995,0.37383177570093457
qwen3_30b,mempalace,longmemeval,knowledge-update,78,78,49,0.6282051282051282,78,0.5897435897435898,0.6282051282051282
qwen3_30b,mempalace,longmemeval,multi-session,133,133,70,0.5263157894736842,133,0.5037593984962406,0.5263157894736842
qwen3_30b,mempalace,longmemeval,overall,500,500,268,0.536,500,0.44,0.536
qwen3_30b,mempalace,longmemeval,single-session-assistant,56,56,20,0.35714285714285715,56,0.125,0.35714285714285715
qwen3_30b,mempalace,longmemeval,single-session-preference,30,30,15,0.5,30,0.36666666666666664,0.5
qwen3_30b,mempalace,longmemeval,single-session-user,70,70,57,0.8142857142857143,70,0.6142857142857143,0.8142857142857143
qwen3_30b,mempalace,longmemeval,temporal-reasoning,133,133,57,0.42857142857142855,133,0.3458646616541353,0.42857142857142855
qwen3_30b,zep_local,locomo,adversarial,446,446,94,0.21076233183856502,446,0.11434977578475336,0.21076233183856502
qwen3_30b,zep_local,locomo,cat1-4,1540,1540,1182,0.7675324675324675,1540,0.675974025974026,0.7675324675324675
qwen3_30b,zep_local,locomo,multi-hop,282,282,217,0.7695035460992907,282,0.4858156028368794,0.7695035460992907
qwen3_30b,zep_local,locomo,open-ended,96,96,54,0.5625,96,0.53125,0.5625
qwen3_30b,zep_local,locomo,overall,1986,1986,1276,0.6424974823766365,1986,0.5498489425981873,0.6424974823766365
qwen3_30b,zep_local,locomo,single-hop,841,841,694,0.8252080856123662,841,0.8002378121284186,0.8252080856123662
qwen3_30b,zep_local,locomo,temporal,321,321,217,0.67601246105919,321,0.5607476635514018,0.67601246105919
qwen3_30b,zep_local,longmemeval,knowledge-update,78,78,64,0.8205128205128205,78,0.8076923076923077,0.8205128205128205
qwen3_30b,zep_local,longmemeval,multi-session,133,133,75,0.5639097744360902,133,0.48872180451127817,0.5639097744360902
qwen3_30b,zep_local,longmemeval,overall,500,500,355,0.71,500,0.666,0.71
qwen3_30b,zep_local,longmemeval,single-session-assistant,56,56,54,0.9642857142857143,56,0.9642857142857143,0.9642857142857143
qwen3_30b,zep_local,longmemeval,single-session-preference,30,30,19,0.6333333333333333,30,0.5666666666666667,0.6333333333333333
qwen3_30b,zep_local,longmemeval,single-session-user,70,70,67,0.9571428571428572,70,0.9571428571428572,0.9571428571428572
qwen3_30b,zep_local,longmemeval,temporal-reasoning,133,133,76,0.5714285714285714,133,0.5037593984962406,0.5714285714285714
qwen3_4b,evermemos,locomo,adversarial,446,446,235,0.5269058295964125,446,0.23766816143497757,0.5269058295964125
qwen3_4b,evermemos,locomo,cat1-4,1540,1540,1220,0.7922077922077922,1540,0.7863636363636364,0.7922077922077922
qwen3_4b,evermemos,locomo,multi-hop,282,282,225,0.7978723404255319,282,0.7340425531914894,0.7978723404255319
qwen3_4b,evermemos,locomo,open-ended,96,96,46,0.4791666666666667,96,0.5,0.4791666666666667
qwen3_4b,evermemos,locomo,overall,1986,1986,1455,0.7326283987915407,1986,0.6631419939577039,0.7326283987915407
qwen3_4b,evermemos,locomo,single-hop,841,841,704,0.8370986920332937,841,0.8596908442330559,0.8370986920332937
qwen3_4b,evermemos,locomo,temporal,321,321,245,0.7632398753894081,321,0.7258566978193146,0.7632398753894081
qwen3_4b,evermemos,longmemeval,knowledge-update,78,78,50,0.6410256410256411,78,0.6282051282051282,0.6410256410256411
qwen3_4b,evermemos,longmemeval,multi-session,133,133,74,0.556390977443609,133,0.5112781954887218,0.556390977443609
qwen3_4b,evermemos,longmemeval,overall,500,500,306,0.612,500,0.562,0.612
qwen3_4b,evermemos,longmemeval,single-session-assistant,56,56,39,0.6964285714285714,56,0.6785714285714286,0.6964285714285714
qwen3_4b,evermemos,longmemeval,single-session-preference,30,30,20,0.6666666666666666,30,0.5,0.6666666666666666
qwen3_4b,evermemos,longmemeval,single-session-user,70,70,59,0.8428571428571429,70,0.8,0.8428571428571429
qwen3_4b,evermemos,longmemeval,temporal-reasoning,133,133,64,0.48120300751879697,133,0.41353383458646614,0.48120300751879697
qwen3_4b,lightmem,locomo,adversarial,446,446,75,0.1681614349775785,446,0.11659192825112108,0.1681614349775785
qwen3_4b,lightmem,locomo,cat1-4,1540,1540,1019,0.6616883116883117,1540,0.4954545454545455,0.6616883116883117
qwen3_4b,lightmem,locomo,multi-hop,282,282,194,0.6879432624113475,282,0.4432624113475177,0.6879432624113475
qwen3_4b,lightmem,locomo,open-ended,96,96,39,0.40625,96,0.21875,0.40625
qwen3_4b,lightmem,locomo,overall,1986,1986,1094,0.5508559919436052,1986,0.41037260825780464,0.5508559919436052
qwen3_4b,lightmem,locomo,single-hop,841,841,586,0.6967895362663495,841,0.6087990487514863,0.6967895362663495
qwen3_4b,lightmem,locomo,temporal,321,321,200,0.6230529595015576,321,0.32710280373831774,0.6230529595015576
qwen3_4b,lightmem,longmemeval,knowledge-update,78,78,62,0.7948717948717948,78,0.717948717948718,0.7948717948717948
qwen3_4b,lightmem,longmemeval,multi-session,133,133,87,0.6541353383458647,133,0.5789473684210527,0.6541353383458647
qwen3_4b,lightmem,longmemeval,overall,500,500,344,0.688,500,0.604,0.688
qwen3_4b,lightmem,longmemeval,single-session-assistant,56,56,20,0.35714285714285715,56,0.19642857142857142,0.35714285714285715
qwen3_4b,lightmem,longmemeval,single-session-preference,30,30,23,0.7666666666666667,30,0.6666666666666666,0.7666666666666667
qwen3_4b,lightmem,longmemeval,single-session-user,70,70,66,0.9428571428571428,70,0.8714285714285714,0.9428571428571428
qwen3_4b,lightmem,longmemeval,temporal-reasoning,133,133,86,0.6466165413533834,133,0.5789473684210527,0.6466165413533834
qwen3_4b,mem0,locomo,adversarial,446,446,270,0.6053811659192825,446,0.21300448430493274,0.6053811659192825
qwen3_4b,mem0,locomo,cat1-4,1540,1540,737,0.4785714285714286,0,,
qwen3_4b,mem0,locomo,multi-hop,282,282,149,0.5283687943262412,0,,
